MET file converted from FVCOM file2014_12Kmwrf.dat
KT = coef of heat exchange (watts/m2/C) (not used), TE = equil temp (C) (not used)
 IO = PAR (E/m2/day), FD=Fraction of day, and WS = wind speed (m/s)
    JDAY    KT      TE      IO      FD      WS  
2194.500  14.940  23.030  14.526   0.326   3.875
2195.500  14.940  23.030  10.279   0.324   5.775
2196.500  14.940  23.030   2.936   0.322   7.733
2197.500  14.940  23.030   3.913   0.321   7.857
2198.500  14.940  23.030   5.191   0.319   7.177
2199.500  14.940  23.030   3.160   0.317   8.835
2200.500  14.940  23.030   6.494   0.315  12.387
2201.500  14.940  23.030   5.220   0.318   6.436
2202.500  14.940  23.030   8.795   0.321   5.465
2203.500  14.940  23.030   9.770   0.323   3.326
2204.500  14.940  23.030  15.397   0.326   2.838
2205.500  14.940  23.030  15.130   0.328   4.353
2206.500  14.940  23.030  16.472   0.331   3.776
2207.500  14.940  23.030  16.265   0.333   5.181
2208.500  14.940  23.030  15.099   0.333   3.855
2209.500  14.940  23.030  17.176   0.333   2.338
2210.500  14.940  23.030  13.059   0.333   5.662
2211.500  14.940  23.030  13.646   0.333   3.535
2212.500  14.940  23.030  17.910   0.333   4.685
2213.500  14.940  23.030  17.848   0.333   2.425
2214.500  14.940  23.030  19.006   0.333   3.152
2215.500  14.940  23.030  18.422   0.338   2.928
2216.500  14.940  23.030   8.741   0.344   3.727
2217.500  14.940  23.030   4.519   0.349   3.897
2218.500  14.940  23.030   3.970   0.354   6.698
2219.500  14.940  23.030   7.670   0.359   3.715
2220.500  14.940  23.030  20.627   0.364   5.304
2221.500  14.940  23.030  16.340   0.369   2.610
2222.500  14.940  23.030  21.484   0.373   5.193
2223.500  14.940  23.030  21.496   0.378   6.479
2224.500  14.940  23.030  22.947   0.382   7.015
2225.500  14.940  23.030  24.116   0.386   8.235
2226.500  14.940  23.030  24.168   0.390   6.667
2227.500  14.940  23.030  23.030   0.395   3.442
2228.500  14.940  23.030  23.373   0.399   4.338
2229.500  14.940  23.030  20.545   0.400   4.000
2230.500  14.940  23.030  12.887   0.401   8.297
2231.500  14.940  23.030  12.762   0.401   7.866
2232.500  14.940  23.030  20.261   0.402   7.427
2233.500  14.940  23.030  25.405   0.403   7.690
2234.500  14.940  23.030  24.970   0.404   7.516
2235.500  14.940  23.030   7.947   0.405   7.484
2236.500  14.940  23.030   6.320   0.406  11.337
2237.500  14.940  23.030  15.540   0.408   6.542
2238.500  14.940  23.030   7.622   0.410   7.993
2239.500  14.940  23.030  24.273   0.412   5.373
2240.500  14.940  23.030  10.933   0.413   4.699
2241.500  14.940  23.030  24.082   0.415   3.261
2242.500  14.940  23.030  10.080   0.417   4.042
2243.500  14.940  23.030   4.572   0.416   3.881
2244.500  14.940  23.030   6.859   0.415   3.586
2245.500  14.940  23.030  28.020   0.414   4.126
2246.500  14.940  23.030  27.596   0.413   3.086
2247.500  14.940  23.030  16.046   0.412   2.570
2248.500  14.940  23.030  29.111   0.412   4.940
2249.500  14.940  23.030  10.391   0.411   7.512
2250.500  14.940  23.030   8.894   0.413   5.803
2251.500  14.940  23.030  21.221   0.416   5.258
2252.500  14.940  23.030  15.460   0.418   3.507
2253.500  14.940  23.030  27.038   0.421   7.857
2254.500  14.940  23.030   9.858   0.423   9.925
2255.500  14.940  23.030  35.299   0.426   5.817
2256.500  14.940  23.030   9.908   0.429   7.935
2257.500  14.940  23.030  31.183   0.435   2.922
2258.500  14.940  23.030  33.428   0.442   4.959
2259.500  14.940  23.030  38.047   0.449   2.246
2260.500  14.940  23.030  38.912   0.456   2.697
2261.500  14.940  23.030  28.376   0.463   3.693
2262.500  14.940  23.030  39.086   0.469   5.312
2263.500  14.940  23.030  12.410   0.476   8.002
2264.500  14.940  23.030   7.923   0.480   3.474
2265.500  14.940  23.030  42.018   0.483   6.251
2266.500  14.940  23.030  35.292   0.486   5.455
2267.500  14.940  23.030  35.447   0.490   6.055
2268.500  14.940  23.030  41.316   0.493   2.880
2269.500  14.940  23.030  38.933   0.497   3.482
2270.500  14.940  23.030  29.498   0.500   2.805
2271.500  14.940  23.030  44.988   0.500   3.162
2272.500  14.940  23.030  34.920   0.500   3.991
2273.500  14.940  23.030  24.830   0.500   7.494
2274.500  14.940  23.030  29.195   0.500   4.715
2275.500  14.940  23.030  44.411   0.500   3.247
2276.500  14.940  23.030  19.295   0.500   6.102
2277.500  14.940  23.030  33.912   0.500   8.411
2278.500  14.940  23.030  40.031   0.500   6.103
2279.500  14.940  23.030  45.851   0.500   2.912
2280.500  14.940  23.030  47.893   0.500   4.597
2281.500  14.940  23.030  46.149   0.500   3.564
2282.500  14.940  23.030  24.107   0.500   7.369
2283.500  14.940  23.030  43.910   0.500   5.092
2284.500  14.940  23.030  22.655   0.500   4.779
2285.500  14.940  23.030  50.725   0.504   3.915
2286.500  14.940  23.030  49.406   0.509   5.149
2287.500  14.940  23.030  27.592   0.513   4.917
2288.500  14.940  23.030  48.586   0.517   3.635
2289.500  14.940  23.030  50.232   0.521   2.649
2290.500  14.940  23.030  47.485   0.526   2.710
2291.500  14.940  23.030  49.141   0.530   4.492
2292.500  14.940  23.030  56.283   0.533   2.528
2293.500  14.940  23.030  49.524   0.537   4.848
2294.500  14.940  23.030  45.057   0.540   5.600
2295.500  14.940  23.030  23.022   0.543   7.527
2296.500  14.940  23.030  24.633   0.547   6.783
2297.500  14.940  23.030  57.593   0.550   3.062
2298.500  14.940  23.030  33.676   0.554   7.586
2299.500  14.940  23.030  40.518   0.558   4.910
2300.500  14.940  23.030  50.082   0.562   4.687
2301.500  14.940  23.030  53.071   0.566   4.728
2302.500  14.940  23.030  54.967   0.571   6.811
2303.500  14.940  23.030  58.471   0.575   8.229
2304.500  14.940  23.030  61.271   0.579   4.131
2305.500  14.940  23.030  59.223   0.583   5.330
2306.500  14.940  23.030  44.805   0.582   5.450
2307.500  14.940  23.030  60.575   0.582   3.089
2308.500  14.940  23.030  50.469   0.581   3.178
2309.500  14.940  23.030  62.006   0.580   3.254
2310.500  14.940  23.030  55.572   0.579   3.150
2311.500  14.940  23.030  42.911   0.578   4.923
2312.500  14.940  23.030  43.648   0.577   6.301
2313.500  14.940  23.030  36.336   0.578   7.963
2314.500  14.940  23.030  60.397   0.579   3.411
2315.500  14.940  23.030  64.607   0.580   3.063
2316.500  14.940  23.030  64.469   0.581   3.055
2317.500  14.940  23.030  25.560   0.582   5.308
2318.500  14.940  23.030  51.330   0.582   5.336
2319.500  14.940  23.030  58.652   0.583   2.999
2320.500  14.940  23.030  66.573   0.583   2.844
2321.500  14.940  23.030  66.674   0.583   2.611
2322.500  14.940  23.030  66.686   0.583   3.085
2323.500  14.940  23.030  65.747   0.583   3.715
2324.500  14.940  23.030  46.427   0.583   4.124
2325.500  14.940  23.030  53.085   0.583   4.911
2326.500  14.940  23.030  61.927   0.583   1.791
2327.500  14.940  23.030  66.244   0.587   1.921
2328.500  14.940  23.030  68.340   0.590   3.486
2329.500  14.940  23.030  68.321   0.594   3.380
2330.500  14.940  23.030  66.352   0.597   2.372
2331.500  14.940  23.030  53.112   0.600   1.945
2332.500  14.940  23.030  43.963   0.604   3.659
2333.500  14.940  23.030  49.160   0.607   2.785
2334.500  14.940  23.030  53.453   0.613   1.991
2335.500  14.940  23.030  68.876   0.619   2.019
2336.500  14.940  23.030  67.567   0.625   2.442
2337.500  14.940  23.030  57.871   0.631   3.385
2338.500  14.940  23.030  63.312   0.637   3.545
2339.500  14.940  23.030  71.684   0.643   5.080
2340.500  14.940  23.030  70.809   0.649   2.849
2341.500  14.940  23.030  71.152   0.651   3.393
2342.500  14.940  23.030  71.620   0.654   3.290
2343.500  14.940  23.030  71.229   0.656   3.888
2344.500  14.940  23.030  71.633   0.659   2.808
2345.500  14.940  23.030  72.957   0.662   3.302
2346.500  14.940  23.030  72.872   0.664   4.157
2347.500  14.940  23.030  67.647   0.667   2.562
2348.500  14.940  23.030  58.495   0.662   2.525
2349.500  14.940  23.030  72.949   0.656   3.872
2350.500  14.940  23.030  71.687   0.651   3.007
2351.500  14.940  23.030  59.338   0.646   2.821
2352.500  14.940  23.030  40.500   0.641   3.388
2353.500  14.940  23.030  28.103   0.636   4.370
2354.500  14.940  23.030  47.480   0.631   3.209
2355.500  14.940  23.030  44.485   0.635   3.221
2356.500  14.940  23.030  71.612   0.639   2.172
2357.500  14.940  23.030  72.353   0.644   3.253
2358.500  14.940  23.030  67.555   0.648   3.011
2359.500  14.940  23.030  67.814   0.652   3.855
2360.500  14.940  23.030  49.967   0.656   3.133
2361.500  14.940  23.030  73.087   0.661   3.625
2362.500  14.940  23.030  68.030   0.661   3.434
2363.500  14.940  23.030  63.337   0.661   2.544
2364.500  14.940  23.030  70.387   0.661   2.592
2365.500  14.940  23.030  57.604   0.661   3.320
2366.500  14.940  23.030  62.505   0.661   3.362
2367.500  14.940  23.030  48.721   0.661   5.558
2368.500  14.940  23.030  69.063   0.661   5.872
2369.500  14.940  23.030  44.205   0.661   3.376
2370.500  14.940  23.030  72.106   0.661   4.449
2371.500  14.940  23.030  68.365   0.661   4.643
2372.500  14.940  23.030  63.069   0.661   3.075
2373.500  14.940  23.030  48.977   0.661   2.316
2374.500  14.940  23.030  49.972   0.661   2.558
2375.500  14.940  23.030  59.201   0.661   2.376
2376.500  14.940  23.030  69.060   0.658   2.746
2377.500  14.940  23.030  66.681   0.656   4.141
2378.500  14.940  23.030  71.136   0.653   4.209
2379.500  14.940  23.030  70.870   0.651   3.077
2380.500  14.940  23.030  71.469   0.648   2.625
2381.500  14.940  23.030  71.255   0.645   3.360
2382.500  14.940  23.030  67.945   0.643   2.604
2383.500  14.940  23.030  45.410   0.639   3.258
2384.500  14.940  23.030  67.178   0.634   2.351
2385.500  14.940  23.030  69.946   0.630   2.288
2386.500  14.940  23.030  68.618   0.626   3.120
2387.500  14.940  23.030  68.854   0.622   2.870
2388.500  14.940  23.030  64.240   0.617   2.495
2389.500  14.940  23.030  41.271   0.613   4.295
2390.500  14.940  23.030  17.836   0.609   1.780
2391.500  14.940  23.030  68.084   0.605   2.543
2392.500  14.940  23.030  67.543   0.600   2.248
2393.500  14.940  23.030  23.652   0.596   5.742
2394.500  14.940  23.030  52.792   0.592   3.026
2395.500  14.940  23.030  66.451   0.588   2.552
2396.500  14.940  23.030  66.507   0.583   3.109
2397.500  14.940  23.030  66.130   0.583   4.783
2398.500  14.940  23.030  66.351   0.583   4.527
2399.500  14.940  23.030  65.869   0.583   3.877
2400.500  14.940  23.030  65.425   0.583   3.508
2401.500  14.940  23.030  65.382   0.583   4.111
2402.500  14.940  23.030  54.913   0.583   3.163
2403.500  14.940  23.030  64.064   0.583   3.175
2404.500  14.940  23.030  64.011   0.582   3.264
2405.500  14.940  23.030  64.644   0.582   3.599
2406.500  14.940  23.030  63.160   0.581   2.657
2407.500  14.940  23.030  45.235   0.580   2.473
2408.500  14.940  23.030  61.087   0.579   2.771
2409.500  14.940  23.030  61.068   0.578   2.835
2410.500  14.940  23.030  60.382   0.577   3.441
2411.500  14.940  23.030  62.069   0.578   4.798
2412.500  14.940  23.030  58.315   0.579   3.618
2413.500  14.940  23.030  50.125   0.580   2.738
2414.500  14.940  23.030  27.125   0.581   4.310
2415.500  14.940  23.030  46.361   0.582   2.171
2416.500  14.940  23.030  52.789   0.582   2.292
2417.500  14.940  23.030  56.384   0.583   2.208
2418.500  14.940  23.030  56.947   0.581   3.090
2419.500  14.940  23.030  57.178   0.578   3.997
2420.500  14.940  23.030  39.511   0.576   3.132
2421.500  14.940  23.030  54.819   0.573   3.354
2422.500  14.940  23.030  56.119   0.571   3.848
2423.500  14.940  23.030  55.122   0.568   2.451
2424.500  14.940  23.030  55.276   0.565   1.985
2425.500  14.940  23.030  54.634   0.560   3.068
2426.500  14.940  23.030  53.606   0.554   3.515
2427.500  14.940  23.030  52.506   0.548   2.685
2428.500  14.940  23.030  51.262   0.542   2.326
2429.500  14.940  23.030  47.453   0.536   2.162
2430.500  14.940  23.030  10.987   0.530   1.858
2431.500  14.940  23.030  15.826   0.524   2.849
2432.500  14.940  23.030  45.091   0.520   3.042
2433.500  14.940  23.030  31.472   0.517   2.465
2434.500  14.940  23.030  33.222   0.514   2.887
2435.500  14.940  23.030  50.529   0.510   2.432
2436.500  14.940  23.030  50.329   0.507   4.310
2437.500  14.940  23.030  49.940   0.503   4.632
2438.500  14.940  23.030  49.672   0.500   4.130
2439.500  14.940  23.030  48.996   0.500   2.223
2440.500  14.940  23.030  30.684   0.500   2.768
2441.500  14.940  23.030  41.852   0.500   2.510
2442.500  14.940  23.030  47.361   0.500   5.649
2443.500  14.940  23.030  48.206   0.500   3.729
2444.500  14.940  23.030  47.363   0.500   5.592
2445.500  14.940  23.030  46.432   0.500   4.160
2446.500  14.940  23.030  45.779   0.499   3.420
2447.500  14.940  23.030  44.956   0.498   2.005
2448.500  14.940  23.030  38.943   0.497   2.720
2449.500  14.940  23.030  28.716   0.497   2.004
2450.500  14.940  23.030   8.711   0.496   1.391
2451.500  14.940  23.030  26.892   0.495   2.712
2452.500  14.940  23.030  41.417   0.494   4.498
2453.500  14.940  23.030  40.386   0.494   4.171
2454.500  14.940  23.030  35.811   0.494   4.710
2455.500  14.940  23.030  19.842   0.494   4.550
2456.500  14.940  23.030  26.863   0.494   4.862
2457.500  14.940  23.030  36.319   0.494   3.905
2458.500  14.940  23.030  13.140   0.494   4.860
2459.500  14.940  23.030  37.830   0.494   3.892
2460.500  14.940  23.030  37.624   0.486   3.804
2461.500  14.940  23.030  24.011   0.479   3.826
2462.500  14.940  23.030  36.260   0.471   2.262
2463.500  14.940  23.030  32.168   0.463   3.218
2464.500  14.940  23.030  35.280   0.456   2.004
2465.500  14.940  23.030  31.339   0.448   1.632
2466.500  14.940  23.030  23.286   0.440   1.859
2467.500  14.940  23.030  33.247   0.437   2.381
2468.500  14.940  23.030  32.122   0.434   2.094
2469.500  14.940  23.030  31.997   0.430   3.212
2470.500  14.940  23.030  22.509   0.427   1.432
2471.500  14.940  23.030  23.098   0.423   1.953
2472.500  14.940  23.030  25.244   0.420   6.246
2473.500  14.940  23.030  29.868   0.417   2.640
2474.500  14.940  23.030  20.937   0.416   4.006
2475.500  14.940  23.030  10.368   0.415   7.186
2476.500  14.940  23.030  13.400   0.414   3.098
2477.500  14.940  23.030  18.752   0.413   6.055
2478.500  14.940  23.030  23.937   0.412   4.845
2479.500  14.940  23.030  10.033   0.412   6.318
2480.500  14.940  23.030  24.987   0.411   4.926
2481.500  14.940  23.030  25.717   0.409   5.282
2482.500  14.940  23.030  26.487   0.407   5.765
2483.500  14.940  23.030  20.111   0.406   8.824
2484.500  14.940  23.030   8.159   0.404   8.641
2485.500  14.940  23.030  19.320   0.402   7.761
2486.500  14.940  23.030  14.032   0.401   3.337
2487.500  14.940  23.030  10.108   0.399   4.706
2488.500  14.940  23.030  19.819   0.395   5.763
2489.500  14.940  23.030  16.935   0.392   5.495
2490.500  14.940  23.030   7.111   0.389   8.354
2491.500  14.940  23.030  23.261   0.385   5.521
2492.500  14.940  23.030   6.778   0.382   4.234
2493.500  14.940  23.030  18.623   0.378   2.697
2494.500  14.940  23.030  22.335   0.375   2.592
2495.500  14.940  23.030   8.711   0.373   6.138
2496.500  14.940  23.030   6.408   0.372   8.865
2497.500  14.940  23.030  12.627   0.370   4.343
2498.500  14.940  23.030   6.484   0.368   5.343
2499.500  14.940  23.030   7.503   0.366   9.464
2500.500  14.940  23.030  19.237   0.365   3.265
2501.500  14.940  23.030  17.831   0.363   3.328
2502.500  14.940  23.030  15.954   0.360   7.217
2503.500  14.940  23.030  19.741   0.356   4.922
2504.500  14.940  23.030  20.375   0.353   7.629
2505.500  14.940  23.030  20.327   0.349   9.096
2506.500  14.940  23.030  19.644   0.346   6.734
2507.500  14.940  23.030  19.192   0.343   3.924
2508.500  14.940  23.030  19.128   0.339   4.670
2509.500  14.940  23.030  18.237   0.335   3.739
2510.500  14.940  23.030  18.080   0.331   2.115
2511.500  14.940  23.030  14.879   0.327   3.713
2512.500  14.940  23.030  13.345   0.322   4.446
2513.500  14.940  23.030   8.788   0.318   5.549
2514.500  14.940  23.030   1.695   0.314   7.217
2515.500  14.940  23.030  15.954   0.310   3.429
2516.500  14.940  23.030  15.020   0.311   5.776
2517.500  14.940  23.030   3.024   0.313   8.024
2518.500  14.940  23.030   1.867   0.315   4.619
2519.500  14.940  23.030   1.196   0.316  10.234
2520.500  14.940  23.030   5.127   0.318   9.653
2521.500  14.940  23.030   4.585   0.320   6.450
2522.500  14.940  23.030  15.914   0.321   8.838
2523.500  14.940  23.030  15.708   0.321   4.363
2524.500  14.940  23.030  15.282   0.320   2.697
2525.500  14.940  23.030  14.832   0.319   5.528
2526.500  14.940  23.030  14.072   0.318   3.945
2527.500  14.940  23.030   8.701   0.317   2.678
2528.500  14.940  23.030   2.803   0.316   3.088
2529.500  14.940  23.030   8.063   0.315   6.749
2530.500  14.940  23.030   8.934   0.317   3.889
2531.500  14.940  23.030   6.543   0.319   7.200
2532.500  14.940  23.030   9.303   0.321  10.845
2533.500  14.940  23.030   2.198   0.322  11.428
2534.500  14.940  23.030   3.775   0.324   8.281
2535.500  14.940  23.030  11.981   0.326   5.497
2536.500  14.940  23.030  12.023   0.327   3.437
2537.500  14.940  23.030  13.601   0.327   5.269
2538.500  14.940  23.030   4.814   0.326   6.036
2539.500  14.940  23.030   3.082   0.325   3.476
2540.500  14.940  23.030   6.563   0.324   2.947
2541.500  14.940  23.030   4.083   0.323   7.284
2542.500  14.940  23.030   3.698   0.322   8.326
2543.500  14.940  23.030   1.912   0.321   9.804
2544.500  14.940  23.030  11.291   0.323   5.853
2545.500  14.940  23.030  11.398   0.325   1.808
2546.500  14.940  23.030   2.151   0.327   6.435
2547.500  14.940  23.030  10.404   0.328   4.255
2548.500  14.940  23.030  11.742   0.330   3.020
2549.500  14.940  23.030   9.045   0.332   2.869
2550.500  14.940  23.030   5.235   0.333   4.692
2551.500  14.940  23.030  11.770   0.333   6.335
2552.500  14.940  23.030  14.235   0.333   6.127
2553.500  14.940  23.030  14.375   0.333   3.603
2554.500  14.940  23.030  13.949   0.333   3.460
2555.000  14.940  23.030   7.904   0.327   1.510
2555.500  14.940  23.030   7.904   0.327   1.510
2556.500  14.940  23.030   3.579   0.327   7.986
2557.500  14.940  23.030  13.182   0.327   4.903
2558.500  14.940  23.030  14.622   0.327   3.111
2559.500  14.940  23.030  14.526   0.326   3.875
2560.500  14.940  23.030  10.279   0.324   5.775
2561.500  14.940  23.030   2.936   0.322   7.733
2562.500  14.940  23.030   3.913   0.321   7.857
2563.500  14.940  23.030   5.191   0.319   7.177
2564.500  14.940  23.030   3.160   0.317   8.835
2565.500  14.940  23.030   6.494   0.315  12.387
2566.500  14.940  23.030   5.220   0.318   6.436
2567.500  14.940  23.030   8.795   0.321   5.465
2568.500  14.940  23.030   9.770   0.323   3.326
2569.500  14.940  23.030  15.397   0.326   2.838
2570.500  14.940  23.030  15.130   0.328   4.353
2571.500  14.940  23.030  16.472   0.331   3.776
2572.500  14.940  23.030  16.265   0.333   5.181
2573.500  14.940  23.030  15.099   0.333   3.855
2574.500  14.940  23.030  17.176   0.333   2.338
2575.500  14.940  23.030  13.059   0.333   5.662
2576.500  14.940  23.030  13.646   0.333   3.535
2577.500  14.940  23.030  17.910   0.333   4.685
2578.500  14.940  23.030  17.848   0.333   2.425
2579.500  14.940  23.030  19.006   0.333   3.152
2580.500  14.940  23.030  18.422   0.338   2.928
2581.500  14.940  23.030   8.741   0.344   3.727
2582.500  14.940  23.030   4.519   0.349   3.897
2583.500  14.940  23.030   3.970   0.354   6.698
2584.500  14.940  23.030   7.670   0.359   3.715
2585.500  14.940  23.030  20.627   0.364   5.304
2586.500  14.940  23.030  16.340   0.369   2.610
2587.500  14.940  23.030  21.484   0.373   5.193
2588.500  14.940  23.030  21.496   0.378   6.479
2589.500  14.940  23.030  22.947   0.382   7.015
2590.500  14.940  23.030  24.116   0.386   8.235
2591.500  14.940  23.030  24.168   0.390   6.667
2592.500  14.940  23.030  23.030   0.395   3.442
2593.500  14.940  23.030  23.373   0.399   4.338
2594.500  14.940  23.030  20.545   0.400   4.000
2595.500  14.940  23.030  12.887   0.401   8.297
2596.500  14.940  23.030  12.762   0.401   7.866
2597.500  14.940  23.030  20.261   0.402   7.427
2598.500  14.940  23.030  25.405   0.403   7.690
2599.500  14.940  23.030  24.970   0.404   7.516
2600.500  14.940  23.030   7.947   0.405   7.484
2601.500  14.940  23.030   6.320   0.406  11.337
2602.500  14.940  23.030  15.540   0.408   6.542
2603.500  14.940  23.030   7.622   0.410   7.993
2604.500  14.940  23.030  24.273   0.412   5.373
2605.500  14.940  23.030  10.933   0.413   4.699
2606.500  14.940  23.030  24.082   0.415   3.261
2607.500  14.940  23.030  10.080   0.417   4.042
2608.500  14.940  23.030   4.572   0.416   3.881
2609.500  14.940  23.030   6.859   0.415   3.586
2610.500  14.940  23.030  28.020   0.414   4.126
2611.500  14.940  23.030  27.596   0.413   3.086
2612.500  14.940  23.030  16.046   0.412   2.570
2613.500  14.940  23.030  29.111   0.412   4.940
2614.500  14.940  23.030  10.391   0.411   7.512
2615.500  14.940  23.030   8.894   0.413   5.803
2616.500  14.940  23.030  21.221   0.416   5.258
2617.500  14.940  23.030  15.460   0.418   3.507
2618.500  14.940  23.030  27.038   0.421   7.857
2619.500  14.940  23.030   9.858   0.423   9.925
2620.500  14.940  23.030  35.299   0.426   5.817
2621.500  14.940  23.030   9.908   0.429   7.935
2622.500  14.940  23.030  31.183   0.435   2.922
2623.500  14.940  23.030  33.428   0.442   4.959
2624.500  14.940  23.030  38.047   0.449   2.246
2625.500  14.940  23.030  38.912   0.456   2.697
2626.500  14.940  23.030  28.376   0.463   3.693
2627.500  14.940  23.030  39.086   0.469   5.312
2628.500  14.940  23.030  12.410   0.476   8.002
2629.500  14.940  23.030   7.923   0.480   3.474
2630.500  14.940  23.030  42.018   0.483   6.251
2631.500  14.940  23.030  35.292   0.486   5.455
2632.500  14.940  23.030  35.447   0.490   6.055
2633.500  14.940  23.030  41.316   0.493   2.880
2634.500  14.940  23.030  38.933   0.497   3.482
2635.500  14.940  23.030  29.498   0.500   2.805
2636.500  14.940  23.030  44.988   0.500   3.162
2637.500  14.940  23.030  34.920   0.500   3.991
2638.500  14.940  23.030  24.830   0.500   7.494
2639.500  14.940  23.030  29.195   0.500   4.715
2640.500  14.940  23.030  44.411   0.500   3.247
2641.500  14.940  23.030  19.295   0.500   6.102
2642.500  14.940  23.030  33.912   0.500   8.411
2643.500  14.940  23.030  40.031   0.500   6.103
2644.500  14.940  23.030  45.851   0.500   2.912
2645.500  14.940  23.030  47.893   0.500   4.597
2646.500  14.940  23.030  46.149   0.500   3.564
2647.500  14.940  23.030  24.107   0.500   7.369
2648.500  14.940  23.030  43.910   0.500   5.092
2649.500  14.940  23.030  22.655   0.500   4.779
2650.500  14.940  23.030  50.725   0.504   3.915
2651.500  14.940  23.030  49.406   0.509   5.149
2652.500  14.940  23.030  27.592   0.513   4.917
2653.500  14.940  23.030  48.586   0.517   3.635
2654.500  14.940  23.030  50.232   0.521   2.649
2655.500  14.940  23.030  47.485   0.526   2.710
2656.500  14.940  23.030  49.141   0.530   4.492
2657.500  14.940  23.030  56.283   0.533   2.528
2658.500  14.940  23.030  49.524   0.537   4.848
2659.500  14.940  23.030  45.057   0.540   5.600
2660.500  14.940  23.030  23.022   0.543   7.527
2661.500  14.940  23.030  24.633   0.547   6.783
2662.500  14.940  23.030  57.593   0.550   3.062
2663.500  14.940  23.030  33.676   0.554   7.586
2664.500  14.940  23.030  40.518   0.558   4.910
2665.500  14.940  23.030  50.082   0.562   4.687
2666.500  14.940  23.030  53.071   0.566   4.728
2667.500  14.940  23.030  54.967   0.571   6.811
2668.500  14.940  23.030  58.471   0.575   8.229
2669.500  14.940  23.030  61.271   0.579   4.131
2670.500  14.940  23.030  59.223   0.583   5.330
2671.500  14.940  23.030  44.805   0.582   5.450
2672.500  14.940  23.030  60.575   0.582   3.089
2673.500  14.940  23.030  50.469   0.581   3.178
2674.500  14.940  23.030  62.006   0.580   3.254
2675.500  14.940  23.030  55.572   0.579   3.150
2676.500  14.940  23.030  42.911   0.578   4.923
2677.500  14.940  23.030  43.648   0.577   6.301
2678.500  14.940  23.030  36.336   0.578   7.963
2679.500  14.940  23.030  60.397   0.579   3.411
2680.500  14.940  23.030  64.607   0.580   3.063
2681.500  14.940  23.030  64.469   0.581   3.055
2682.500  14.940  23.030  25.560   0.582   5.308
2683.500  14.940  23.030  51.330   0.582   5.336
2684.500  14.940  23.030  58.652   0.583   2.999
2685.500  14.940  23.030  66.573   0.583   2.844
2686.500  14.940  23.030  66.674   0.583   2.611
2687.500  14.940  23.030  66.686   0.583   3.085
2688.500  14.940  23.030  65.747   0.583   3.715
2689.500  14.940  23.030  46.427   0.583   4.124
2690.500  14.940  23.030  53.085   0.583   4.911
2691.500  14.940  23.030  61.927   0.583   1.791
2692.500  14.940  23.030  66.244   0.587   1.921
2693.500  14.940  23.030  68.340   0.590   3.486
2694.500  14.940  23.030  68.321   0.594   3.380
2695.500  14.940  23.030  66.352   0.597   2.372
2696.500  14.940  23.030  53.112   0.600   1.945
2697.500  14.940  23.030  43.963   0.604   3.659
2698.500  14.940  23.030  49.160   0.607   2.785
2699.500  14.940  23.030  53.453   0.613   1.991
2700.500  14.940  23.030  68.876   0.619   2.019
2701.500  14.940  23.030  67.567   0.625   2.442
2702.500  14.940  23.030  57.871   0.631   3.385
2703.500  14.940  23.030  63.312   0.637   3.545
2704.500  14.940  23.030  71.684   0.643   5.080
2705.500  14.940  23.030  70.809   0.649   2.849
2706.500  14.940  23.030  71.152   0.651   3.393
2707.500  14.940  23.030  71.620   0.654   3.290
2708.500  14.940  23.030  71.229   0.656   3.888
2709.500  14.940  23.030  71.633   0.659   2.808
2710.500  14.940  23.030  72.957   0.662   3.302
2711.500  14.940  23.030  72.872   0.664   4.157
2712.500  14.940  23.030  67.647   0.667   2.562
2713.500  14.940  23.030  58.495   0.662   2.525
2714.500  14.940  23.030  72.949   0.656   3.872
2715.500  14.940  23.030  71.687   0.651   3.007
2716.500  14.940  23.030  59.338   0.646   2.821
2717.500  14.940  23.030  40.500   0.641   3.388
2718.500  14.940  23.030  28.103   0.636   4.370
2719.500  14.940  23.030  47.480   0.631   3.209
2720.500  14.940  23.030  44.485   0.635   3.221
2721.500  14.940  23.030  71.612   0.639   2.172
2722.500  14.940  23.030  72.353   0.644   3.253
2723.500  14.940  23.030  67.555   0.648   3.011
2724.500  14.940  23.030  67.814   0.652   3.855
2725.500  14.940  23.030  49.967   0.656   3.133
2726.500  14.940  23.030  73.087   0.661   3.625
2727.500  14.940  23.030  68.030   0.661   3.434
2728.500  14.940  23.030  63.337   0.661   2.544
2729.500  14.940  23.030  70.387   0.661   2.592
2730.500  14.940  23.030  57.604   0.661   3.320
2731.500  14.940  23.030  62.505   0.661   3.362
2732.500  14.940  23.030  48.721   0.661   5.558
2733.500  14.940  23.030  69.063   0.661   5.872
2734.500  14.940  23.030  44.205   0.661   3.376
2735.500  14.940  23.030  72.106   0.661   4.449
2736.500  14.940  23.030  68.365   0.661   4.643
2737.500  14.940  23.030  63.069   0.661   3.075
2738.500  14.940  23.030  48.977   0.661   2.316
2739.500  14.940  23.030  49.972   0.661   2.558
2740.500  14.940  23.030  59.201   0.661   2.376
2741.500  14.940  23.030  69.060   0.658   2.746
2742.500  14.940  23.030  66.681   0.656   4.141
2743.500  14.940  23.030  71.136   0.653   4.209
2744.500  14.940  23.030  70.870   0.651   3.077
2745.500  14.940  23.030  71.469   0.648   2.625
2746.500  14.940  23.030  71.255   0.645   3.360
