87
1   10000.0  0.0050 
2   10000.0  0.0050
3   10000.0  0.0050
4   10000.0  0.0050
5   10000.0  0.0050
6   10000.0  0.0050
7   10000.0  0.0050
8   10000.0  0.0050
9   10000.0  0.0050
10  10000.0  0.0050
11  10000.0  0.0050
12  10000.0  0.0050
13  10000.0  0.0050
14  10000.0  0.0050
15  10000.0  0.0050
16  10000.0  0.0050
17  10000.0  0.0050
18  10000.0  0.0050
19  10000.0  0.0050
20  10000.0  0.0050
21  10000.0  0.0050
22  10000.0  0.0050
23  10000.0  0.0050
24  10000.0  0.0050
25  10000.0  0.0050
26  10000.0  0.0050
27  10000.0  0.0050
28  10000.0  0.0050
29  10000.0  0.0050
30  10000.0  0.0050
31  10000.0  0.0050
32  10000.0  0.0050
33  10000.0  0.0050
34  10000.0  0.0050
35  10000.0  0.0050
36  10000.0  0.0050
37  10000.0  0.0050
38  10000.0  0.0050
39  10000.0  0.0050
40  10000.0  0.0050
41  10000.0  0.0050
42  10000.0  0.0050
43  10000.0  0.0050
44  10000.0  0.0050
45  10000.0  0.0050
46  10000.0  0.0050
47  10000.0  0.0050
48  10000.0  0.0050
49  10000.0  0.0050
50  10000.0  0.0050
51  10000.0  0.0050
52  10000.0  0.0050
53  10000.0  0.0050
54  10000.0  0.0050
55  10000.0  0.0050
56  10000.0  0.0050
57  10000.0  0.0050
58  10000.0  0.0050
59  10000.0  0.0050
60  10000.0  0.0050
61  10000.0  0.0050
62  10000.0  0.0050
63  10000.0  0.0050
64  10000.0  0.0050
65  10000.0  0.0050
66  10000.0  0.0050
67  10000.0  0.0050
68  10000.0  0.0050
69  10000.0  0.0050
70  10000.0  0.0050
71  10000.0  0.0050
72  10000.0  0.0050
73  10000.0  0.0050
74  10000.0  0.0050
75  10000.0  0.0050
76  10000.0  0.0050
77  10000.0  0.0050
78  10000.0  0.0050
79  10000.0  0.0050
80  10000.0  0.0050
81  10000.0  0.0050
82  10000.0  0.0050
83  10000.0  0.0050
84  10000.0  0.0050
85  10000.0  0.0050
86  10000.0  0.0050
87  10000.0  0.0050
